"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.75120997428894","3.59472990036011","","","3.07045006752014","3.48236989974976","4.21999979019165","4.91429996490479","","","","","","2.8232901096344","","","2.25015997886658","","","2.38371992111206","2.51182007789612","2.56469988822937","2.79625010490417","3.01245999336243","3.34015011787415","3.72921991348267","3.77583","","4.08121","3.96346","3.53839","3.26283","3.02153","3.21379","3.79243","4.23065","4.16209","4.04519","","4.52943","4.73018","4.8737","5.35064","5.41582","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.38873994350433","1.60476005077362","1.65082001686096","1.76115000247955","1.70850002765656","1.81657004356384","1.74953997135162","1.95884001255035","2.14805006980896","1.91190004348755","1.94880998134613","2.03448009490967","2.07692003250122","1.99863004684448","2.00814008712769","2.06154990196228","1.80425000190735","1.76417994499207","","","","1.65455996990204","1.65785002708435","1.98571002483368","1.84192001819611","1.85338997840881","","1.84432995319366","1.88803994655609","","","","","","","","","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86538982391357","","7.53185987472534","7.04560995101929","5.69039011001587","6.78573989868164","6.46212005615234","","6.75367021560669","8.23138999938965","6.85975980758667","","","","","","","","","","","","6.78113985061646","6.50304985046387","4.78869009017944","4.3014497756958","4.05623006820679","4.03088998794556","3.78794002532959","4.09432983398438","3.70367","3.66868","4.09033","3.96799","4.12786","4.10575","4.0015","4.25833","4.34126","4.41246","4.55346","4.13755","4.65411","4.729","4.57743","4.82988","5.39423","5.14353","","",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07986998558044","3.36388993263245","","","","","","","","","","2.98497009277344","3.4968900680542","3.24637007713318","","2.84834003448486","2.93091011047363","2.71473002433777","2.64896011352539","3.28710007667542","3.22023010253906","2.75099992752075","","","","","","","","1.77992","2.42418","","3.09142","3.01364","2.88717","2.74145","3.07523","2.61118","3.10942","2.99366","2.76677","2.69718","2.76802","2.68713","2.76805","2.65423","3.06699","","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.26730990409851","2.53504991531372","2.79981994628906","1.29945003986359","0.70414000749588","0.825699985027313","0.722500026226044","0.861199975013733","0.814840018749237","","","","","","","","","","","","","","","","","","","","","","1.52498","","","2.06221","1.95143","2.17044","2.11869","1.46951","","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7322998046875","5.550950050354","","5.238450050354","","7.74302005767822","","","8.41331005096436","7.03813982009888","6.35924005508423","","","","","","","","","","","","","","6.37311983108521","4.91033983230591","","","4.06827020645142","","","","3.20832","2.83616","2.28813","1.83577","","","","","6.22079","","","","4.0172","4.56147","","","","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434005260468","1.72912001609802","2.59723997116089","","","3.00429010391235","2.71527004241943","","","","2.70525002479553","","","","","","","","","3.92644000053406","4.44080018997192","3.51121","3.70868","4.26813","4.32514","4.07935","4.03313","3.92714","4.09244","3.94654","4.77454","4.84159","4.47262","4.37448","4.88174","4.62946","4.47039","4.47672","4.49839","","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20135998725891","","","","2.25842","","","","","","4.42265","","","2.83045","2.74784","2.38276","2.74473","2.48708","","","","",
"Cabo Verde","CPV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39176988601685","6.80168008804321","","","7.87682","","7.47664","","6.5296","5.40755","5.518","5.30896","5.56729","5.04361","","5.00144","4.96387","5.26691","5.28879","5.17322","","",
"Costa Rica","CRI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.34716987609863","","4.88506984710693","4.95777988433838","","","4.42026996612549","","4.01322984695435","4.07784986495972","","","","","","3.37168002128601","3.91086006164551","","","5.4168701171875","4.68696","4.8511","5.17354","5.15636","4.91218","","4.63918","4.6589","4.91712","6.04635","6.63445","6.45535","6.68984","6.84934","6.86952","7.08254","7.09768","7.4026","","",
"Caribbean small states","CSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.36909008026123","","","","","","","","","","","7.14496994018555","","7.07476997375488","5.61948013305664","","","","6.20873022079468","6.75523996353149","7.70481","8.35809","9.57117","9.94086","10.26823","10.55778","9.05717","11.86821","14.05908","13.12486","12.83731","","","","","","","","","",
"Curacao","CUW","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93095","","","","","","",
"Cayman Islands","CYM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34618","2.60739","","","","","","","","","","","","","",
"Cyprus","CYP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","4.33502006530762","3.81970000267029","3.38548994064331","3.31234002113342","3.35313010215759","3.42600989341736","3.79132008552551","3.73178005218506","","3.60191011428833","3.58696007728577","3.48897004127502","3.4487099647522","3.37546992301941","3.37627005577087","3.33924007415771","3.57539010047913","3.78029990196228","4.09555006027222","4.15996980667114","3.74123001098633","","","","4.7720799446106","4.98954","5.11552","5.58167","6.67023","6.11772","6.28667","6.33027","6.28083","6.72396","7.20621","6.58025","6.56242","","6.43177","6.37474","6.3753","","","","",
"Czech Republic","CZE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77507996559143","4.18451976776123","4.6788501739502","4.54562997817993","4.27039003372192","","3.5971999168396","3.684809923172","3.65089","3.74855","3.97256","4.13643","4.01424","3.89038","4.2171","3.86663","3.74455","4.17128","4.06446","4.27214","4.25086","4.09089","3.99462","5.78885","5.58738","","","",
"Germany","DEU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41381978988647","4.33487987518311","4.42079019546509","4.48319005966187","","4.45345020294189","","","","","","","","4.2793","4.34303","4.40954","4.88048","4.91368","4.8078","4.93331","4.93497","4.92086","4.80518","4.80093","","","",
"Djibouti","DJI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62947988510132","9.66","7.80543","8.4476","8.88985","9.26467","8.36589","8.27878","8.40625","","","4.49022","","","","","","","","","",
"Dominica","DMA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.28990983963013","","","","","","","","","5.73986005783081","4.02858018875122","","","","","","","","","","","","","","","","3.38688","","","","",
"Denmark","DNK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.95552015304565","6.39357995986938","6.48129987716675","6.26609992980957","6.58153009414673","6.71312999725342","","5.67213010787964","5.75347995758057","5.58648014068604","5.91092014312744","","","","","","5.83825016021729","6.07808017730713","6.33533000946045","5.83814001083374","","5.59675979614258","","7.77281999588013","7.47105979919434","7.47103023529053","7.8849401473999","","8.10673999786377","7.93115997314453","8.08433","8.21545","8.21303","8.12194","8.20763","8.08557","7.72991","7.6156","7.47605","8.44888","8.55955","8.48486","7.23782","8.49443","7.63485","","","","","",
"Dominican Republic","DOM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.64078998565674","","","","","","","","","","","","1.53891003131866","1.46382999420166","1.33455002307892","1.21019005775452","","","","","","","","0.773949980735779","0.893369972705841","1.0333000421524","1.22724997997284","","","","1.88829","1.96783","1.91401","1.84465","","","","2.04679","","","","","","","","","","","","",
"Algeria","DZA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","7.18201017379761","6.59742021560669","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.33702","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.00283002853394","1.87940001487732","","","","","","2.41883993148804","","","","","","","4.20342016220093","5.23334980010986","6.87237977981567","","","","","","","","","1.99764001369476","","","2.19536995887756","1.54734003543854","1.15093","","","","","","","","","4.34242","4.50743","4.72689","4.64307","5.00464","5.26099","4.9987","","","","",
"Egypt, Arab Rep.","EGY","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","4.52992010116577","4.5378999710083","","5.2266697883606","4.8924298286438","4.94342994689941","4.54958009719849","4.94112014770508","","4.2803201675415","","5.60830020904541","5.22148990631104","","","","","4.52521991729736","4.6000599861145","","","4.05067014694214","4.19770002365112","4.58375978469849","4.60400009155273","4.67156982421875","","","","","","","4.94563","4.67072","4.79443","4.00178","3.68461","3.76083","","","","","","","","","","","",
"Euro area","EMU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51807999610901","","4.2564001083374","4.56802988052368","","4.04716","3.5239","","3.14897","","2.127","","","","","","","","","","","","","",
